YEAR,MONTH,ALLSKY_SFC_SW_DWN,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,QV2M,WS2M,GWETTOP
2020,6,24.72,28.8,25.35,27.07,32.37,25.54,2.78,82.55,20.76,1.07,0.68
2020,6,24.81,28.83,25.22,27.03,32.44,25.29,4.09,81.9,20.61,1.11,0.68
2020,6,16.98,27.94,25.38,26.67,31.23,25.21,8.94,86.57,20.82,1.34,0.7
2020,6,17.95,27.68,25.02,26.35,30.47,25.28,8.61,86.09,20.36,0.78,0.71
2020,6,19.72,27.52,24.87,26.19,30.42,25.18,2.1,86.04,20.17,1.03,0.7
2020,6,23.28,27.65,24.78,26.21,31.36,25.42,0.36,85.04,20.07,0.95,0.68
2020,6,22.8,28.24,24.45,26.34,32.41,24.11,1.01,81.24,19.7,1.15,0.67
2020,6,20.55,27.36,24.76,26.06,30.12,24.94,10.06,86.09,20.06,1.16,0.71
2020,7,18.07,27.32,24.57,25.94,30.73,24.42,5.66,85.56,19.85,1.23,0.7
2020,7,16.01,27.05,24.41,25.73,30.58,24.53,6.75,86.13,19.67,1.85,0.71
2020,7,10.76,26.9,24.77,25.84,30.38,23.92,45.66,88.63,20.09,1.04,0.81
2020,7,15.15,26.78,24.58,25.68,29.6,24.15,20.52,88.25,19.82,0.83,0.8
2020,7,21.31,26.51,23.99,25.25,29.8,24.03,4.1,86.63,19.12,1.13,0.76
2020,7,22.98,28.13,24.16,26.15,32.15,23.97,7.83,80.12,19.37,0.78,0.76
2020,7,19.99,27.48,25.37,26.42,30.08,24.87,13.96,88.64,20.77,1.57,0.78
2020,7,22.91,27.45,24.88,26.17,30.63,24.71,0.05,86.49,20.16,1.29,0.74
2020,7,23.44,27.57,24.71,26.14,30.79,24.65,0.05,85.04,20.01,1.26,0.73
2020,7,21.88,27.44,24.93,26.18,30.42,24.73,5.47,86.66,20.26,1.21,0.75
2020,7,17.41,27.74,24.46,26.1,30.98,24.55,0.91,83.14,19.69,0.88,0.74
2020,7,11.09,27.37,24.26,25.81,29.67,24.71,9.04,83.64,19.46,0.7,0.75
2020,7,21.43,27.11,24.28,25.7,30.95,24.33,5.72,85.36,19.46,1.09,0.76
2020,7,19.83,27.75,24.07,25.91,31.63,24.02,3.12,81.57,19.21,0.85,0.74
2020,7,19.55,27.73,24.31,26.02,31.31,24.36,1.35,82.65,19.51,0.81,0.73
2020,7,16.93,27.49,24.56,26.03,30.81,24.33,17.93,84.83,19.82,1.15,0.78
2020,7,21.04,27.46,24.9,26.18,31.27,24.47,4.02,86.7,20.2,1.5,0.76
2020,7,24.1,28.26,24.78,26.52,32.37,24.76,3.82,82.6,20.04,1.13,0.75
2020,7,23.02,27.37,25.18,26.27,30.06,25.38,2.89,88.21,20.54,1.12,0.75
2020,7,17.01,27.67,24.37,26.02,30.51,24.93,0.45,82.95,19.56,0.8,0.74
2020,7,18.1,27.36,24.52,25.94,29.88,24.96,5.62,84.87,19.71,0.83,0.75
2020,7,22.84,27.92,24.09,26,32.11,24.78,2.31,81.19,19.23,0.82,0.74
2020,7,16.74,27.78,24.01,25.89,31.65,23.91,6.05,81.05,19.12,0.9,0.75
2020,7,25.2,29.04,23.84,26.44,33.43,24.52,2.32,74.92,18.95,0.52,0.73
2020,7,21.73,28.91,24.52,26.71,32.96,25.15,2.19,78.41,19.75,0.75,0.73
2020,7,23.97,27.93,24.62,26.28,31.86,24.67,0.38,83.13,19.86,1.06,0.72
2020,7,17.64,27.79,24.85,26.32,31.68,24.74,0.78,84.86,20.15,1.11,0.72
2020,7,14.01,27.5,24.28,25.89,30.97,24.74,5.76,83.56,19.46,0.92,0.73
2020,7,22.4,27.04,24.22,25.63,30.78,24.09,1.72,85.32,19.37,1.25,0.72
2020,7,24.34,27.78,24.37,26.08,32.1,24.05,0.18,82.6,19.6,1.65,0.71
2020,7,22.81,26.74,24.68,25.71,29.67,24.68,8.02,88.67,20.01,0.94,0.73
2020,8,11.9,28.41,25.07,26.74,32.66,25.44,45.11,83.16,20.56,1.22,0.83
2020,8,6.67,25.68,24.52,25.1,27.44,24.08,49.8639,93.25,19.94,2.88,0.91
2020,8,13.99,26.44,24.84,25.64,29.44,24.07,13.19,91.12,20.29,1.98,0.86
2020,8,17.53,26.39,24.87,25.63,28.99,24.69,5.35,91.51,20.24,1.78,0.83
2020,8,15.02,26.59,24.62,25.6,29.14,24.27,12.21,89.22,19.89,1.17,0.84
2020,8,14.14,27.06,24.12,25.59,29.75,24.35,6.61,84.58,19.27,0.92,0.83
2020,8,18.46,27.52,24.23,25.88,30.68,23.77,9.43,82.81,19.41,0.81,0.83
2020,8,16.84,27.75,24.54,26.14,31.08,24.76,4.63,83.23,19.81,0.78,0.82
2020,8,19.56,27.37,24.98,26.17,30.95,24.66,3.03,87.22,20.34,1.29,0.81
2020,8,16.99,27.25,24.69,25.97,30.82,24.28,1.76,86.47,19.98,1.26,0.81
2020,8,17.4,26.87,24.78,25.83,29.44,24.63,8.74,88.62,20.07,1.19,0.82
2020,8,19.68,26.68,24.54,25.61,29.5,24.42,22.42,88.43,19.76,0.95,0.86
2020,8,15.33,26.03,24.34,25.19,28.19,24.43,15.91,90.61,19.54,1,0.86
2020,8,8.59,25.3,23.97,24.63,27.31,23.81,37.21,92.42,19.09,1.19,0.9
2020,8,7.93,24.94,23.49,24.22,27.72,23.2,16.5,91.82,18.53,1.73,0.88
2020,8,7.93,24.44,23.03,23.74,26.32,23,18.37,91.94,18.02,1.39,0.89
2020,8,10.02,25.74,22.82,24.28,28.71,22.43,9.54,84.45,17.8,0.89,0.88
2020,8,10.34,25.48,23.48,24.48,27.46,23.65,10.7,88.77,18.54,0.86,0.88
2020,8,20.27,25.74,23.26,24.5,29.46,22.62,6.5,86.75,18.31,1.41,0.87
2020,8,15.55,25.37,23.88,24.63,28.27,23.48,18.32,91.6,19,1.29,0.89
2020,8,12.98,25.44,23.65,24.54,28.83,22.94,14.3,90.19,18.71,1.56,0.89
2020,8,15.52,25.41,24.1,24.75,28.46,23.12,22.27,92.65,19.25,1.79,0.9
2020,8,15.41,26.33,24.69,25.51,29.6,23.82,12.82,90.96,19.95,1.6,0.9
2020,8,13.49,26.94,24.23,25.58,30.81,23.75,9.38,85.97,19.39,1.23,0.9
2020,8,23.24,26.5,24.08,25.29,30.21,23.68,0.73,87.15,19.2,1.48,0.88
2020,8,20.1,26.19,24.31,25.25,29.34,23.65,1.72,89.67,19.5,1.78,0.88
2020,8,23.73,28.02,24.71,26.37,33,23.64,0.34,83.36,20.05,1.68,0.87
2020,8,24.24,27.74,24.93,26.33,31.63,24.16,1.85,85.46,20.32,1.26,0.87
2020,8,19.79,28.16,24.75,26.45,31.95,25.06,4.77,82.86,20.09,0.79,0.88
2020,8,19.74,27.94,24.43,26.19,32.45,24.05,1.99,82.27,19.68,0.74,0.87
2020,8,15.57,28.03,24.1,26.06,31.52,24.71,0.99,79.96,19.25,0.72,0.87
2020,9,17.61,27.91,24.22,26.06,31.29,24.69,2.63,80.96,19.37,0.87,0.86
2020,9,21.78,28.23,24.22,26.22,32.28,24.29,0.36,79.82,19.38,0.71,0.86
2020,9,19.06,29.02,24.83,26.92,32.6,25.7,1.28,78.91,20.11,0.71,0.86
2020,9,18.48,27.32,25.36,26.34,29.79,25.36,4.58,89.17,20.75,0.99,0.86
2020,9,20,28.13,24.8,26.46,32.14,24.55,0.11,83.1,20.09,0.9,0.85
2020,9,16.91,27.56,25.02,26.29,31.24,24.93,1.91,86.68,20.35,1.34,0.85
2020,9,18.09,27.57,25.18,26.37,30.68,25.05,13.32,87.28,20.55,1.02,0.87
2020,9,16.8,26.8,24.64,25.72,29.56,24.8,38.04,88.35,19.85,0.92,0.92
2020,9,18.75,25.93,24.8,25.37,27.69,24.25,14.35,93.48,20.05,1.03,0.9
2020,9,13.82,27.09,24.33,25.71,29.57,24.37,10.07,85.34,19.52,0.66,0.9
2020,9,14.89,26.57,24.54,25.55,29.83,24.13,8.81,89.05,19.75,0.85,0.9
2020,9,13.69,27.68,24.31,26,31.21,24.44,4.19,82.82,19.46,0.57,0.89
2020,9,18.87,27.21,24.77,25.99,30.41,24.36,5.39,86.95,20,0.85,0.89
2020,9,20.98,26.95,25.02,25.99,29.65,24.37,1.53,89.35,20.32,1.2,0.89
2020,9,17.41,27.58,24.8,26.19,30.43,24.69,2.64,85.24,20.06,0.66,0.88
2020,9,21.68,28.09,24.63,26.36,32.61,24.39,0.26,82.68,19.87,0.75,0.88
2020,9,17.43,28.27,25.21,26.74,31.98,24.73,6.07,84.21,20.64,0.56,0.88
2020,9,6.64,27.92,25.08,26.5,32.46,24.21,22.87,85.26,20.56,1.68,0.9
2020,9,9.56,26.01,24.45,25.23,28.61,24.02,14.8,91.21,19.76,4.06,0.91
2020,9,11.99,26.05,24.58,25.32,29.13,23.96,14.58,91.87,19.79,2,0.91
2020,9,14.1,25.83,24.09,24.96,29.03,24.05,5.44,90.5,19.17,1.23,0.9
2020,9,17.62,27.2,24.17,25.68,30.41,23.64,5.6,84.12,19.28,0.71,0.9
2020,9,8.08,27.42,23.72,25.57,30.38,24.57,18.8,80.8,18.77,0.65,0.92
2020,9,19.27,27.78,24.12,25.95,32.29,23.74,3.42,81.61,19.25,0.8,0.9
2020,9,19.35,27.23,24.64,25.94,30.3,24.44,8.23,86.09,19.86,0.91,0.9
2020,9,19.9,27.47,24.71,26.09,31.26,24.22,20.98,85.64,19.98,0.68,0.92
2020,9,17.92,27.38,24.8,26.09,30.91,24.35,6.3,86.66,20.09,0.74,0.91
2020,9,16.35,26.53,24.78,25.65,29.63,24.24,8.33,90.48,20.05,1.32,0.92
2020,9,13.37,25.92,24.39,25.15,28.95,24.08,9.75,91.53,19.58,1.59,0.92
2020,9,15.74,26.73,24.37,25.55,30.27,23.68,3.86,87.57,19.58,0.69,0.92
2020,10,12.78,26.86,24.84,25.85,30,24.33,13.96,88.97,20.16,1.01,0.92
2020,10,17.09,26.61,24.7,25.65,30.02,23.6,10.14,89.65,19.96,1.43,0.92
2020,10,15.05,26.57,25.2,25.88,29.47,24.35,6.74,92.41,20.55,1.45,0.92
2020,10,16.14,26.24,24.57,25.4,29.13,24.35,8.5,90.87,19.76,0.81,0.92
2020,10,13.45,26.41,24.12,25.26,29.09,24.14,9.02,87.53,19.23,0.81,0.92
2020,10,19.87,26.81,24.2,25.51,31.47,23.71,8.08,86.64,19.34,1.07,0.92
2020,10,16.11,25.82,23.18,24.5,30.25,22.68,0.62,86.06,18.16,1.61,0.92
2020,10,8.87,23.76,21.98,22.87,26.78,22.04,1.06,89.94,16.87,1.55,0.91
2020,10,13.34,23.53,20.83,22.18,27.35,20.15,0.06,85.34,15.72,1.78,0.91
2020,10,18.51,23.68,20.72,22.2,27.89,20.49,0,84.27,15.63,1.29,0.9
2020,10,20.79,24.41,20.98,22.69,29.66,20.21,0,82.43,15.9,0.85,0.9
2020,10,12.75,25.16,22.02,23.59,29.46,21.21,4.53,83.74,16.96,0.85,0.9
2020,10,15.32,25.76,22.63,24.19,29.63,22.44,1.55,83.67,17.6,0.83,0.89
2020,10,18.09,27.44,22.93,25.19,31.6,23,10.06,77.57,17.97,0.72,0.9
2020,10,10,25.73,23.75,24.74,28.27,23.22,18.61,89.06,18.84,1.34,0.91
2020,10,11.75,26.16,24.04,25.1,30.28,23.31,5.84,88.51,19.2,1.83,0.9
2020,10,9.08,22.7,19.93,21.31,26.81,20.2,1.32,84.83,14.88,1.75,0.9
2020,10,7.41,21.42,19.37,20.39,23.96,19.47,6.54,88.28,14.36,1.35,0.9
2020,10,7.32,20.48,18.82,19.65,22.18,19.15,1.52,90.24,13.82,1.5,0.9
2020,10,8.4,22.09,19.66,20.87,26.29,18.54,1.23,86.66,14.61,1.16,0.89
2020,10,16.08,22.67,19.76,21.21,26.82,20.03,0.02,84.5,14.65,1.4,0.89
2020,10,18.09,22.7,19.19,20.94,28.52,18.45,0,81.8,14.17,1.23,0.88
2020,10,20.44,22.09,17.84,19.97,27.22,18.75,0,78.67,12.99,1.52,0.88
2020,10,19.55,21.3,17.18,19.24,26.44,17.41,0.01,79.09,12.45,1.02,0.87
2020,10,19.95,23.1,18.17,20.63,28.47,16.7,0.29,75.19,13.34,0.8,0.87
2020,10,8.94,24.04,21.71,22.88,28.7,20.12,2.42,87.62,16.62,1.01,0.87
2020,10,14.6,24.68,22.29,23.49,29.17,21.69,0.42,87.33,17.18,1.49,0.86
2020,10,16.22,24.81,22,23.41,28.92,20.36,4.19,85.17,16.92,1.29,0.86
2020,10,4.81,23.75,21.65,22.7,27.91,21.56,49.73,88.3,16.57,2.66,0.92
2020,10,11.76,24.28,22.79,23.54,28.23,21.85,21.45,91.65,17.71,2.39,0.92
2020,10,10.65,24.53,22.2,23.37,29.2,20.49,0.91,87.48,17.09,1.7,0.89
2020,11,19.93,24.93,21.86,23.4,29.68,20.73,0.23,84.21,16.69,1.05,0.89
2020,11,16.18,24.9,22.44,23.67,29.76,21.35,4.35,87.1,17.29,1.35,0.89
2020,11,15.06,23.51,20.76,22.14,27.31,20.66,0.16,85.26,15.56,1.89,0.88
2020,11,12.68,22.47,19.65,21.06,27.24,18.43,0,84.99,14.56,1.27,0.87
2020,11,17.9,23.45,20.1,21.78,28.75,19.09,0,82.7,14.97,0.98,0.87
2020,11,19.1,23.7,20.97,22.34,28.81,19.75,0,85.78,15.77,1.37,0.87
2020,11,11.87,23.55,20.66,22.11,28.52,20.07,0.1,84.81,15.46,1.51,0.86
2020,11,19.6,22.59,19.43,21.01,27.49,19.14,0.16,83.58,14.31,1.64,0.86
2020,11,19.81,21.36,17.65,19.5,26.57,17.41,0,80.86,12.79,1.61,0.85
2020,11,19.64,19.84,16.06,17.95,25.81,15.03,0,80.78,11.58,1.53,0.85
2020,11,12.87,18.36,16.16,17.26,20.43,16.09,8.02,87.01,11.66,1.19,0.86
2020,11,16.62,20.7,17.78,19.24,25.85,16.93,0.38,84.13,12.92,1.35,0.85
2020,11,20.06,21,17.26,19.13,26.69,17.15,0,80.92,12.5,1.07,0.85
2020,11,21.22,20.61,16.3,18.46,26.58,16.35,0,78.59,11.76,1.17,0.84
2020,11,15.77,22.44,19.11,20.77,28.94,17.36,0.01,82.59,14.19,0.91,0.84
2020,11,13.89,22.6,20.45,21.53,25.79,20.42,0,88.13,15.28,1,0.84
2020,11,18.43,24.34,21.18,22.76,29.46,19.1,0,83.46,16.06,0.69,0.84
2020,11,18.82,25.81,21.63,23.72,30.54,20.71,0,78.88,16.51,0.63,0.83
2020,11,19.32,26.21,21.45,23.83,30.68,20.82,0,75.96,16.33,0.56,0.83
2020,11,19.02,25.95,21.59,23.77,31.01,20.65,0,78.03,16.47,0.55,0.83
2020,11,19.6,26.3,22.1,24.2,31.35,21.24,0,78.7,16.99,0.64,0.82
2020,11,18.41,25.59,22.46,24.03,30.38,21.43,0,83.76,17.32,0.86,0.82
2020,11,19.08,24.64,21.64,23.14,29.23,20.72,0,84.45,16.44,1.33,0.82
2020,11,19.08,24.49,21.6,23.05,29,20,0,84.81,16.39,1.35,0.81
2020,11,19.23,24.52,21.36,22.94,29.12,20.23,0,83.66,16.15,1.28,0.81
2020,11,19.47,23.77,20.88,22.32,28.72,19.94,0,85.02,15.66,1.34,0.8
2020,11,16.23,23.03,20.36,21.7,28,19.26,0,86,15.16,1.74,0.8
2020,11,18.92,21.04,17.83,19.44,26.33,16.92,0,83.03,12.93,1.75,0.8
2020,11,18.54,19.53,16.15,17.84,25.09,15.29,0,82.12,11.62,1.7,0.79
2020,11,19.07,18.8,15.39,17.1,24.54,14.83,0,81.78,11.07,1.62,0.79
2020,12,19.2,19.47,15.9,17.68,25.72,14.12,0,81.16,11.5,1.14,0.79
2020,12,18.71,19.78,16.66,18.22,25.7,14.89,0,83.36,12.05,1.37,0.78
2020,12,17.33,19.58,15.86,17.72,25.13,15.84,0,80.07,11.42,2.06,0.78
2020,12,17.68,16.93,13.31,15.12,22.23,12.7,0,80.49,9.65,2.02,0.78
2020,12,19.01,15.65,12.26,13.95,22.15,10.56,0,82.04,9.02,1.41,0.78
2020,12,19.74,16.89,13.23,15.06,23.82,11.43,0,80.67,9.64,0.92,0.77
2020,12,19.81,17.95,14.92,16.43,24.71,12.86,0,83.96,10.74,1.29,0.77
2020,12,18.2,17.77,14.8,16.28,24.2,12.41,0,84.05,10.66,1.37,0.77
2020,12,19.22,18.71,15.42,17.06,25.3,13.38,0,82.69,11.13,0.66,0.77
2020,12,19.57,19.83,16.11,17.97,25.79,14.13,0,79.96,11.62,1.06,0.76
2020,12,19.38,21.33,16.91,19.12,27.15,15.29,0,77.34,12.26,0.56,0.76
2020,12,18.22,22.41,17.72,20.06,28,15.89,0,76.07,12.94,0.62,0.76
2020,12,18.75,23.16,18.7,20.93,28.84,17.26,0,77.09,13.78,0.78,0.75
2020,12,17.87,23.61,19.58,21.59,29.33,18.75,0,79.19,14.52,0.94,0.75
2020,12,15,21.23,17.97,19.6,25.94,16.54,0,82.6,13.09,2.12,0.74
2020,12,16.27,18.71,15.17,16.94,24.76,14.6,0,80.93,10.94,1.96,0.74
2020,12,18.89,17.59,14.11,15.85,23.83,12.63,0,81.22,10.24,1.69,0.74
2020,12,16.59,17.29,13.73,15.51,23.35,13.2,0,80.79,9.96,1.95,0.73
2020,12,14.71,15.54,11.51,13.53,21.79,11.23,0,78.63,8.58,2.09,0.73
2020,12,15.62,14.45,10.16,12.31,21.13,10.05,0,77.34,7.84,1.86,0.73
2020,12,17.73,13.94,9.06,11.5,20.62,9.15,0,74.62,7.3,1.54,0.72
2020,12,17.64,15.56,11.02,13.29,22.69,9.28,0,76.33,8.39,0.89,0.72
2020,12,18.33,18.35,14.79,16.57,25.18,12.06,0,81.35,10.73,0.76,0.72
2020,12,18.93,20.15,17.34,18.74,26.55,14.69,0,84.87,12.61,0.98,0.72
2020,12,17.93,19.94,16.69,18.32,25.73,14.17,0,82.81,12.08,1.07,0.71
2020,12,13.35,21.66,17.87,19.76,26.77,16.16,0,80,13,0.81,0.71
2020,12,17.51,23.19,19.35,21.27,29.06,17.36,0,80.22,14.33,0.77,0.71
2020,12,17.98,23.84,20.07,21.95,29.32,17.94,0,80.27,14.97,0.94,0.7
2020,12,17.9,24.34,19.88,22.11,29.98,18.57,0,77.46,14.78,0.91,0.7
2020,12,14.33,19.31,13.96,16.64,23.32,12.12,0,72.79,10.31,3.23,0.69
2020,12,17.75,13.72,8.21,10.97,20.11,9.28,0,71.72,6.87,2.06,0.69
2021,1,19.27,12.81,7.91,10.36,20.26,6.77,0,74.8,6.75,1.58,0.68
2021,1,19.96,14.02,8.96,11.49,20.94,7.85,0,73.45,7.26,1.05,0.68
2021,1,20.08,15.91,12.48,14.19,23.38,9.9,0,82.18,9.2,1.25,0.68
2021,1,19.07,17.8,13.97,15.89,24.71,11.37,0,80.14,10.18,1.05,0.68
2021,1,19.59,19.59,16.42,18.01,26.23,14.12,0,83.38,11.86,1.16,0.67
2021,1,19.07,19.79,16.45,18.12,26.19,14.35,0,82.71,11.89,1.35,0.67
2021,1,19.08,19.6,16.23,17.92,26.24,14.51,0,82.53,11.74,1.73,0.66
2021,1,15.26,15.72,10.62,13.17,21.49,10.26,0,73.33,8.11,2.88,0.66
2021,1,18.92,13.22,7.73,10.47,19.6,8.07,0,71.53,6.69,1.95,0.65
2021,1,19.1,14.14,9.32,11.73,20.89,8.41,0,74.94,7.45,1.82,0.65
2021,1,18.26,13.33,7.3,10.31,19.62,9.25,0.02,68.92,6.46,2.66,0.65
2021,1,11.04,12.51,6.19,9.35,18.98,7.98,0.01,67.87,6,1.64,0.65
2021,1,19.7,15.32,9.84,12.58,22.12,9.12,0,71.25,7.75,0.65,0.64
2021,1,19.72,18.22,12.59,15.4,25.5,11.72,0,71.73,9.27,0.76,0.64
2021,1,18.76,19.51,14.69,17.1,26.59,12.71,0,75.53,10.64,0.92,0.64
2021,1,18.05,19.92,15.6,17.76,26.94,14.11,0,78.21,11.26,1.13,0.63
2021,1,14.38,18.49,13.74,16.11,24.46,12.8,0,75.09,10.04,3.22,0.63
2021,1,19.12,15.01,8.98,11.99,21.45,9.91,0,69.21,7.26,1.83,0.63
2021,1,20.29,15.84,9.84,12.84,22.99,9.5,0,70.11,7.68,1.1,0.62
2021,1,20.02,17.82,12.61,15.22,25.33,10.86,0,73.53,9.29,1.02,0.62
2021,1,19.77,19.38,14.23,16.8,26.96,12.93,0,74.8,10.3,1.02,0.62
2021,1,19.76,20.74,15.24,17.99,27.86,14.67,0,73.28,11,0.88,0.61
2021,1,19.66,20.96,15.76,18.36,28.42,14.54,0,74.69,11.37,1.22,0.61
2021,1,18.87,21.72,16.51,19.12,29.3,14.6,0,74.59,11.95,0.99,0.61
2021,1,18.9,23.5,16.56,20.03,30.87,17.69,0,67.37,11.97,0.88,0.6
2021,1,19.58,22.32,17.72,20.02,29.46,16.59,0,77.16,12.89,1.49,0.6
2021,1,20.05,22.52,18.15,20.33,29.47,16,0,78.03,13.24,1.12,0.59
2021,1,20.56,22.89,18.05,20.47,29.77,17.43,0,75.97,13.15,2.26,0.59
2021,1,19.07,20.02,14.68,17.35,26.51,14.64,0,73.27,10.58,2.15,0.58
2021,1,15.95,20.65,15.42,18.04,27.04,15.61,0.01,74.09,11.1,1.46,0.58
2021,1,20.23,21.06,16.26,18.66,27.85,15.11,0,76.41,11.71,1.62,0.58
2021,2,20.49,22.31,17.54,19.92,29.01,16.2,0.01,76.48,12.72,1.12,0.58
2021,2,20.34,23.27,18.15,20.71,30.21,17.4,0,75.25,13.22,1.42,0.57
2021,2,20.84,22.86,17.43,20.15,29.66,17.46,0,74.25,12.61,2,0.57
2021,2,21.51,22.2,16.59,19.4,28.9,16.77,0,73.65,11.95,1.9,0.56
2021,2,21.71,21.99,16.69,19.34,29.09,15.97,0,74.76,12.03,1.41,0.56
2021,2,21.54,22.06,16.32,19.19,28.83,16.19,0,72.9,11.78,1.35,0.56
2021,2,21.2,22.62,17.07,19.84,29.97,16.04,0,73.57,12.36,1.18,0.55
2021,2,19.5,22.79,18.16,20.47,29.23,17.3,11.48,77.28,13.25,2.29,0.6
2021,2,5.04,20.92,17.85,19.39,25.92,16.88,23.33,83.71,12.99,1.45,0.68
2021,2,20.62,20.25,15.15,17.7,27.06,15.06,1.43,75.55,10.92,0.87,0.62
2021,2,22.61,20.68,14.87,17.77,27.86,14.39,0.02,72.28,10.71,0.92,0.6
2021,2,22,21.21,15.82,18.52,28.72,14.46,0,73.98,11.41,1.19,0.59
2021,2,22.06,22.07,16.46,19.27,29.23,15.6,0,73.33,11.89,1.26,0.59
2021,2,20.93,22.71,16.72,19.72,30.03,16.65,0,72.02,12.08,1.36,0.58
2021,2,20.49,23.43,17.7,20.56,31.07,16.76,0,73.24,12.88,1.13,0.57
2021,2,19.26,24.38,18.21,21.29,31.93,18.14,0,71.6,13.31,1.19,0.57
2021,2,17.75,23.48,17.69,20.59,29.19,19.19,0,71.64,12.84,2.82,0.56
2021,2,19.95,21.22,14.96,18.09,28.31,16.13,0,70.1,10.73,2.6,0.55
2021,2,22.68,20.52,14.6,17.56,27.86,14.14,0,72.28,10.48,1.88,0.55
2021,2,23.29,21.26,13.75,17.5,28.76,15.25,0,66.15,9.96,1.21,0.55
2021,2,23.26,22.74,15.16,18.95,30.57,14.98,0,65.69,10.92,0.99,0.54
2021,2,22.45,24.89,16.91,20.91,32.66,17.24,0,64.2,12.28,0.94,0.54
2021,2,21.72,25.89,17.97,21.93,33.16,19.5,0,64.7,13.12,1.26,0.53
2021,2,20.94,26.92,17.58,22.25,34.02,19.35,0,60.37,12.83,1.12,0.53
2021,2,20.04,27.85,18.08,22.97,35.31,21.77,0,57.86,13.27,1.32,0.52
2021,2,22.81,27.13,15.5,21.32,35.92,20.35,0,52.96,11.29,1.08,0.51
2021,2,20.58,26,16.33,21.17,33.76,19.49,0,57.79,12.04,1.59,0.51
2021,2,19.45,27.15,18.53,22.84,33.78,20.45,0,62.41,13.64,1.61,0.51
2021,3,19.31,26.91,17.52,22.22,34.83,19.89,0,60.59,12.8,0.97,0.5
2021,3,16.11,26.41,19.2,22.81,32.77,22.09,0.12,65.88,14.16,2.32,0.5
2021,3,10.61,21.43,17.64,19.53,25.34,19.01,7.01,79.32,12.8,1.98,0.55
2021,3,17.18,25.16,20.4,22.78,31.56,20.36,3.89,76.85,15.25,1.19,0.55
2021,3,17.89,27.35,20.72,24.03,33.77,20.73,0.57,70.01,15.56,1.19,0.53
2021,3,21.79,28.87,20.01,24.44,35.62,22.82,0.41,62.02,14.92,0.88,0.52
2021,3,20.69,27.88,20.82,24.35,34.41,22.28,2.35,68.36,15.67,1.57,0.52
2021,3,11.43,26.32,19.61,22.96,32.12,20.91,2.13,69.24,14.5,1.78,0.53
2021,3,20.52,26.4,18.43,22.42,33.86,19.84,0.59,65.34,13.49,0.94,0.51
2021,3,20.01,27.25,19.04,23.14,34.36,21.36,0.08,63.75,14.01,1.51,0.5
2021,3,18.58,27.37,19.38,23.38,34.62,21.36,0.21,64.88,14.31,1.3,0.5
2021,3,20.28,27.22,19.13,23.18,34.56,21.36,0,64.78,14.1,1.5,0.49
2021,3,18.82,26.89,18.87,22.88,34.17,21.14,0,64.76,13.88,1.62,0.49
2021,3,19.69,27.39,19.35,23.37,34.06,21.13,0,64.6,14.31,1.17,0.49
2021,3,17.74,28.26,19.08,23.67,35.16,21.47,0,60.42,14.1,1.17,0.48
2021,3,18.95,29.69,19.92,24.8,36.84,22.84,0,59.47,14.9,1.13,0.48
2021,3,17.43,29.88,20.67,25.28,36.15,24.17,0.01,60.28,15.6,1,0.48
2021,3,16.03,26.98,22.22,24.6,30.77,24.18,0.35,75.82,17.12,1.19,0.49
2021,3,17.02,29.12,21.78,25.45,35.48,23.23,0,67.69,16.7,0.84,0.48
2021,3,17.1,31.37,21.03,26.2,38.34,24.58,0.21,57.78,16.01,0.84,0.47
2021,3,15.41,28.6,21.15,24.88,36.14,20.28,4.35,65.9,16.22,2.9,0.5
2021,3,20.97,21.46,12.79,17.12,27.97,17.11,4.6,59.66,9.36,3.43,0.52
2021,3,24.03,23.14,14,18.57,31.41,16.11,0.02,58.97,10.23,1.96,0.48
2021,3,22.31,25.82,17.21,21.52,34.12,18.05,0.36,62.49,12.53,1.33,0.48
2021,3,20.83,27.64,19.12,23.38,35.3,21.27,0,62.76,14.13,1.66,0.47
2021,3,19.49,29.07,21.01,25.04,35.83,22.56,0.41,64.61,15.91,1.26,0.47
2021,3,17.69,29.65,22.15,25.9,35.94,24.57,2.13,66.59,17.11,1.22,0.49
2021,3,18.8,29.86,23.33,26.6,36.04,24.46,6.7,70.54,18.42,1.25,0.53
2021,3,21.35,30.44,22.37,26.4,36.44,25.61,1.15,64.69,17.39,1.27,0.5
2021,3,18.43,30.87,21.2,26.03,36.78,25.73,0.14,58.99,16.22,1.45,0.48
2021,3,19.78,31.26,19.37,25.31,38.29,25.25,0.01,52.95,14.54,1.17,0.47
2021,4,19.74,32.08,17.65,24.86,39.52,23.74,0,45.16,13.02,0.95,0.46
2021,4,16.18,31.8,21.32,26.56,38.09,26.29,0.3,56.54,16.33,0.95,0.46
2021,4,19.83,28.58,23.38,25.98,33.43,25.58,10.81,74.89,18.41,1.54,0.54
2021,4,3.62,27.23,22.87,25.05,32.08,23.66,49.8639,79.07,17.84,1.45,0.71
2021,4,16.49,24.89,21.09,22.99,28.97,22.62,2.64,80.85,15.95,1.43,0.63
2021,4,17.49,25.55,21.27,23.41,29.59,21.9,6.52,78.39,16.08,1.43,0.63
2021,4,14.38,27.15,21.64,24.39,32.32,22.61,0.91,73.59,16.47,1.05,0.59
